home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,method,match_id,group,matchday,city
Mexico,South Africa,1.677,0.491,1,0,0.648,0.262,0.088,dixon_coles,1,A,1,Mexico City
South Korea,Czech Republic,1.839,1.72,1,1,0.396,0.251,0.348,dixon_coles,2,A,1,Guadalajara
Czech Republic,South Africa,2.175,1.114,1,1,0.593,0.23,0.17,dixon_coles,3,A,2,Mexico City
Mexico,South Korea,1.541,0.698,1,0,0.555,0.295,0.149,dixon_coles,4,A,2,Guadalajara
South Africa,South Korea,0.927,1.236,1,1,0.255,0.335,0.41,dixon_coles,5,A,3,Mexico City
Czech Republic,Mexico,1.23,1.85,1,1,0.235,0.263,0.498,dixon_coles,6,A,3,Guadalajara
Canada,Bosnia,1.54,1.16,1,1,0.439,0.294,0.266,elo_fallback,7,B,1,Toronto
Qatar,Switzerland,0.535,3.543,0,3,0.021,0.079,0.832,dixon_coles,8,B,1,San Francisco
Switzerland,Bosnia,1.645,1.055,1,1,0.49,0.285,0.223,elo_fallback,9,B,2,Toronto
Canada,Qatar,2.374,0.378,2,0,0.8,0.155,0.034,dixon_coles,10,B,2,San Francisco
Bosnia,Qatar,1.519,1.181,1,1,0.429,0.295,0.275,elo_fallback,11,B,3,Toronto
Switzerland,Canada,1.623,0.981,1,1,0.502,0.288,0.208,dixon_coles,12,B,3,San Francisco
Brazil,Morocco,1.095,0.964,1,1,0.36,0.348,0.292,dixon_coles,13,C,1,New York
Haiti,Scotland,1.115,1.585,1,1,0.247,0.29,0.461,elo_fallback,14,C,1,Boston
Scotland,Morocco,1.295,1.405,1,1,0.325,0.299,0.375,elo_fallback,15,C,2,New York
Brazil,Haiti,1.802,0.898,1,1,0.566,0.266,0.166,elo_fallback,16,C,2,Boston
Morocco,Haiti,1.64,1.06,1,1,0.487,0.286,0.225,elo_fallback,17,C,3,New York
Scotland,Brazil,1.133,1.567,1,1,0.255,0.292,0.452,elo_fallback,18,C,3,Boston
USA,Paraguay,1.192,1.527,1,1,0.276,0.294,0.429,dixon_coles,19,D,1,Los Angeles
