home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob,match_id,group,matchday,model,predicted_at
Mexico,South Africa,1.686,1.014,1,1,0.529,0.242,0.227,1,A,1,elo,2026-06-09 10:13
South Korea,Czech Republic,1.376,1.324,1,1,0.382,0.258,0.359,2,A,1,elo,2026-06-09 10:13
Canada,Bosnia,1.54,1.16,1,1,0.46,0.253,0.286,7,B,1,elo,2026-06-09 10:13
Qatar,Switzerland,0.886,1.814,0,1,0.18,0.227,0.59,8,B,1,elo,2026-06-09 10:13
Brazil,Morocco,1.512,1.188,1,1,0.446,0.254,0.298,13,C,1,elo,2026-06-09 10:13
Haiti,Scotland,1.115,1.585,1,1,0.268,0.25,0.481,14,C,1,elo,2026-06-09 10:13
USA,Paraguay,1.238,1.462,1,1,0.32,0.256,0.423,19,D,1,elo,2026-06-09 10:13
Australia,Turkey,1.231,1.469,1,1,0.317,0.256,0.426,20,D,1,elo,2026-06-09 10:13
Germany,Curaçao,1.837,0.863,1,0,0.601,0.224,0.172,25,E,1,elo,2026-06-09 10:13
Cote d'Ivoire,Ecuador,1.093,1.607,1,1,0.259,0.248,0.492,26,E,1,elo,2026-06-09 10:13
Netherlands,Japan,1.407,1.293,1,1,0.397,0.258,0.345,31,F,1,elo,2026-06-09 10:13
Sweden,Tunisia,1.433,1.267,1,1,0.409,0.257,0.333,32,F,1,elo,2026-06-09 10:13
Belgium,Egypt,1.528,1.172,1,1,0.454,0.253,0.291,37,G,1,elo,2026-06-09 10:13
Iran,New Zealand,1.525,1.175,1,1,0.452,0.254,0.293,38,G,1,elo,2026-06-09 10:13
Spain,Cape Verde,1.966,0.734,1,0,0.66,0.205,0.131,43,H,1,elo,2026-06-09 10:13
Saudi Arabia,Uruguay,1.026,1.674,1,1,0.232,0.243,0.524,44,H,1,elo,2026-06-09 10:13
France,Senegal,1.553,1.147,1,1,0.466,0.252,0.281,49,I,1,elo,2026-06-09 10:13
Iraq,Norway,1.045,1.655,1,1,0.239,0.244,0.515,50,I,1,elo,2026-06-09 10:13
Argentina,Algeria,1.72,0.98,1,0,0.546,0.238,0.214,55,J,1,elo,2026-06-09 10:13
Austria,Jordan,1.487,1.213,1,1,0.434,0.255,0.309,56,J,1,elo,2026-06-09 10:13
Portugal,DR Congo,1.679,1.021,1,1,0.526,0.242,0.23,61,K,1,elo,2026-06-09 10:13
Uzbekistan,Colombia,1.102,1.598,1,1,0.262,0.249,0.487,62,K,1,elo,2026-06-09 10:13
England,Croatia,1.44,1.26,1,1,0.412,0.257,0.33,67,L,1,elo,2026-06-09 10:13
Ghana,Panama,1.116,1.584,1,1,0.268,0.25,0.481,68,L,1,elo,2026-06-09 10:13
