match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.667,0.614,1,0,0.6292,0.2375,0.1333
2,A,1,South Korea,Czech Republic,1.574,1.142,1,1,0.4729,0.2505,0.2766
3,A,2,Czech Republic,South Africa,1.613,0.814,1,0,0.5631,0.2485,0.1884
4,A,2,Mexico,South Korea,1.459,0.821,1,0,0.5215,0.2673,0.2112
5,A,3,South Africa,South Korea,0.811,1.489,0,1,0.2042,0.2633,0.5325
6,A,3,Czech Republic,Mexico,0.898,1.118,0,1,0.2907,0.3047,0.4046
7,B,1,Canada,Bosnia,1.539,0.639,1,0,0.5912,0.2555,0.1533
8,B,1,Qatar,Switzerland,0.567,2.03,0,2,0.0926,0.1891,0.7183
9,B,2,Switzerland,Bosnia,1.867,0.896,1,0,0.6008,0.2227,0.1765
10,B,2,Canada,Qatar,2.086,0.521,2,0,0.7404,0.1791,0.0805
11,B,3,Bosnia,Qatar,1.324,0.772,1,0,0.497,0.285,0.218
12,B,3,Switzerland,Canada,1.244,0.965,1,0,0.4264,0.2873,0.2863
13,C,1,Brazil,Morocco,1.627,1.161,1,1,0.4815,0.2462,0.2723
14,C,1,Haiti,Scotland,0.794,1.877,0,1,0.1525,0.2187,0.6288
15,C,2,Scotland,Morocco,1.359,1.354,1,1,0.3727,0.2575,0.3697
16,C,2,Brazil,Haiti,2.004,0.886,2,0,0.6322,0.209,0.1588
17,C,3,Morocco,Haiti,1.861,0.747,1,0,0.6369,0.2187,0.1444
18,C,3,Scotland,Brazil,0.862,1.51,0,1,0.2152,0.2603,0.5245
19,D,1,USA,Paraguay,1.072,1.513,1,1,0.2685,0.2575,0.4739
20,D,1,Australia,Turkey,1.068,1.53,1,1,0.2653,0.2563,0.4785
21,D,2,USA,Australia,1.5,0.935,1,0,0.5035,0.2613,0.2352
22,D,2,Turkey,Paraguay,1.605,1.159,1,1,0.4765,0.2482,0.2753
23,D,3,Paraguay,Australia,1.08,0.959,1,0,0.3794,0.3043,0.3163
24,D,3,Turkey,USA,1.442,0.834,1,0,0.5135,0.2693,0.2172
25,E,1,Germany,Curaçao,2.922,0.435,2,0,0.8681,0.0979,0.034
26,E,1,Cote d'Ivoire,Ecuador,0.839,1.485,0,1,0.2124,0.2635,0.5241
27,E,2,Germany,Cote d'Ivoire,1.951,0.945,1,0,0.6064,0.2159,0.1777
28,E,2,Ecuador,Curaçao,1.895,0.85,1,0,0.6178,0.2187,0.1635
29,E,3,Curaçao,Cote d'Ivoire,0.759,1.523,0,1,0.1862,0.2593,0.5545
30,E,3,Ecuador,Germany,1.189,1.11,1,1,0.377,0.284,0.339
31,F,1,Netherlands,Japan,1.502,1.015,1,1,0.4845,0.2593,0.2563
32,F,1,Sweden,Tunisia,1.466,1.58,1,1,0.3551,0.2407,0.4042
33,F,2,Netherlands,Sweden,1.926,0.811,1,0,0.6349,0.2136,0.1515
34,F,2,Tunisia,Japan,0.728,1.271,0,1,0.2132,0.2933,0.4935
