match_id,group,matchday,home_team,away_team,home_xg,away_xg,predicted_home_goals,predicted_away_goals,home_win_prob,draw_prob,away_win_prob
1,A,1,Mexico,South Africa,1.455,0.689,1,0,0.555,0.268,0.177
2,A,1,South Korea,Czech Republic,1.417,1.137,1,1,0.433,0.264,0.302
7,B,1,Canada,Bosnia,1.62,0.717,1,0,0.589,0.246,0.164
8,B,1,Qatar,Switzerland,0.665,2.108,0,2,0.105,0.186,0.703
13,C,1,Brazil,Morocco,1.406,0.994,1,0,0.464,0.269,0.266
14,C,1,Haiti,Scotland,0.966,1.564,0,1,0.233,0.254,0.512
19,D,1,USA,Paraguay,1.193,1.398,1,1,0.32,0.263,0.416
20,D,1,Australia,Turkey,0.963,1.793,0,1,0.2,0.231,0.566
25,E,1,Germany,Curaçao,3.077,0.63,3,0,0.815,0.101,0.047
26,E,1,Cote d'Ivoire,Ecuador,1.161,1.465,1,1,0.3,0.259,0.44
31,F,1,Netherlands,Japan,1.533,1.182,1,1,0.453,0.253,0.293
32,F,1,Sweden,Tunisia,1.478,1.352,1,1,0.402,0.251,0.346
37,G,1,Belgium,Egypt,1.706,0.94,1,0,0.552,0.239,0.207
38,G,1,Iran,New Zealand,2.154,0.573,2,0,0.734,0.175,0.085
43,H,1,Spain,Cape Verde,2.257,0.652,2,0,0.73,0.17,0.092
44,H,1,Saudi Arabia,Uruguay,0.77,1.752,0,1,0.161,0.231,0.606
49,I,1,France,Senegal,1.853,0.933,1,0,0.587,0.224,0.186
50,I,1,Iraq,Norway,0.822,1.732,0,1,0.175,0.235,0.588
55,J,1,Argentina,Algeria,2.121,0.739,2,0,0.687,0.189,0.118
56,J,1,Austria,Jordan,2.31,0.732,2,0,0.719,0.17,0.101
61,K,1,Portugal,DR Congo,1.882,0.701,1,0,0.652,0.213,0.132
62,K,1,Uzbekistan,Colombia,0.839,1.815,0,1,0.169,0.226,0.602
67,L,1,England,Croatia,1.435,1.002,1,1,0.47,0.266,0.263
68,L,1,Ghana,Panama,0.93,1.839,0,1,0.187,0.226,0.585
